44,6759,0,2,2
44,6760,0,2,2
44,6761,0,2,2
44,6762,0,2,2
44,6763,0,2,2
44,6764,0,2,2
44,6765,0,2,2
44,6766,0,2,2
44,6767,0,3,3
44,6768,0,3,3
44,6769,0,3,3
44,6770,0,4,4
44,6771,0,5,5
44,6772,0,6,6
44,6773,0,4,4
44,6774,0,4,4
44,6775,0,3,3
44,6776,0,4,4
44,6777,0,3,3
44,6778,0,3,3
44,6779,0,3,3
44,6780,0,3,3
44,6781,0,3,3
44,6782,0,0,0
44,6783,0,1,1
44,6784,0,1,1
44,6785,0,2,2
44,6786,0,2,2
44,6787,0,1,1
44,6788,0,2,2
44,6789,0,3,3
44,6790,0,3,3
44,6791,0,4,4
44,6792,0,5,5
44,6793,0,5,5
44,6794,0,5,5
44,6795,0,5,5
44,6796,0,4,4
44,6797,0,5,5
44,6798,0,5,5
44,6799,0,5,5
44,6800,0,5,5
44,6801,0,5,5
44,6802,0,6,6
44,6803,0,4,4
44,6804,0,4,4
44,6805,0,5,5
44,6806,0,3,3
44,6807,0,4,4
44,6808,0,4,4
44,6809,0,3,3
44,6810,0,3,3
44,6811,0,3,3
44,6812,0,3,3
44,6813,0,4,4
44,6814,0,5,5
44,6815,0,5,5
44,6816,0,5,5
44,6817,0,4,4
44,6818,0,4,4
44,6819,0,4,4
44,6820,0,4,4
44,6821,0,4,4
44,6822,0,4,4
44,6823,0,4,4
44,6824,0,3,3
44,6825,0,3,3
44,6826,0,2,2
44,6827,1,2,3
44,6828,1,3,4
44,6829,1,3,4
44,6830,0,3,3
44,6831,0,3,3
44,6832,0,2,2
44,6833,0,2,2
44,6834,0,3,3
44,6835,0,2,2
44,6836,0,3,3
44,6837,0,3,3
44,6838,0,3,3
44,6839,0,3,3
44,6840,1,3,4
44,6841,1,3,4
44,6842,1,4,5
44,6843,0,4,4
44,6844,0,4,4
44,6845,0,3,3
44,6846,0,4,4
44,6847,0,5,5
44,6848,0,5,5
44,6849,0,3,3
44,6850,0,4,4
44,6851,0,2,2
44,6852,0,2,2
44,6853,0,1,1
44,6854,0,1,1
44,6855,0,2,2
44,6856,0,3,3
44,6857,1,3,4
44,6858,0,3,3
44,6859,0,3,3
44,6860,0,4,4
44,6861,0,3,3
44,6862,0,4,4
44,6863,0,4,4
44,6864,0,4,4
44,6865,0,4,4
44,6866,0,4,4
44,6867,0,4,4
44,6868,0,5,5
44,6869,0,4,4
44,6870,0,5,5
44,6871,0,4,4
44,6872,0,4,4
44,6873,0,4,4
44,6874,0,5,5
44,6875,0,6,6
44,6876,0,4,4
44,6877,0,4,4
44,6878,0,4,4
44,6879,0,3,3
44,6880,0,4,4
44,6881,0,4,4
44,6882,0,4,4
44,6883,0,2,2
44,6884,0,3,3
44,6885,0,3,3
44,6886,0,4,4
44,6887,0,4,4
44,6888,0,4,4
44,6889,0,4,4
44,6890,0,4,4
44,6891,0,3,3
44,6892,0,3,3
44,6893,0,3,3
44,6894,0,3,3
44,6895,0,4,4
44,6896,0,2,2
44,6897,0,3,3
44,6898,0,2,2
44,6899,0,2,2
44,6900,0,1,1
44,6901,0,1,1
44,6902,0,1,1
44,6903,0,2,2
44,6904,0,0,0
44,6905,0,1,1
44,6906,0,2,2
44,6907,0,3,3
44,6908,0,3,3
44,6909,0,3,3
44,6910,1,3,4
44,6911,0,4,4
44,6912,0,5,5
44,6913,0,6,6
44,6914,1,6,7
44,6915,0,7,7
44,6916,0,7,7
44,6917,0,8,8
44,6918,0,7,7
44,6919,0,7,7
44,6920,0,5,5
44,6921,0,6,6
44,6922,0,7,7
44,6923,0,8,8
44,6924,0,8,8
44,6925,0,7,7
44,6926,0,7,7
44,6927,0,7,7
44,6928,0,7,7
44,6929,0,7,7
44,6930,0,7,7
44,6931,0,7,7
44,6932,0,7,7
44,6933,0,8,8
44,6934,0,8,8
44,6935,0,8,8
44,6936,0,6,6
44,6937,0,6,6
44,6938,0,6,6
44,6939,0,5,5
44,6940,0,6,6
44,6941,0,6,6
44,6942,0,6,6
44,6943,0,7,7
44,6944,0,5,5
44,6945,0,5,5
44,6946,1,5,6
44,6947,0,6,6
44,6948,0,7,7
44,6949,0,8,8
44,6950,0,8,8
44,6951,0,8,8
44,6952,1,8,9
44,6953,1,8,9
44,6954,0,9,9
44,6955,0,9,9
44,6956,0,9,9
44,6957,0,7,7
44,6958,1,7,8
44,6959,1,7,8
44,6960,0,7,7
44,6961,0,7,7
44,6962,0,8,8
44,6963,0,8,8
44,6964,0,6,6
44,6965,0,7,7
44,6966,0,5,5
44,6967,0,5,5
44,6968,0,4,4
44,6969,0,5,5
44,6970,0,3,3
44,6971,0,3,3
44,6972,0,3,3
44,6973,0,3,3
44,6974,0,3,3
44,6975,0,3,3
44,6976,0,3,3
44,6977,0,1,1
44,6978,0,2,2
44,6979,0,3,3
44,6980,0,3,3
44,6981,0,3,3
44,6982,0,3,3
44,6983,0,4,4
44,6984,0,4,4
44,6985,0,3,3
44,6986,0,3,3
44,6987,0,3,3
44,6988,0,4,4
44,6989,0,2,2
44,6990,0,2,2
44,6991,0,2,2
44,6992,0,1,1
44,6993,0,1,1
44,6994,0,1,1
44,6995,0,2,2
44,6996,0,3,3
44,6997,0,3,3
44,6998,0,3,3
44,6999,0,3,3
44,7000,0,3,3
44,7001,0,4,4
44,7002,0,5,5
44,7003,0,5,5
44,7004,0,5,5
44,7005,0,4,4
44,7006,0,4,4
44,7007,0,3,3
44,7008,0,4,4
44,7009,0,4,4
44,7010,0,5,5
44,7011,0,4,4
44,7012,0,4,4
44,7013,0,5,5
44,7014,0,5,5
44,7015,0,5,5
44,7016,0,6,6
44,7017,0,6,6
44,7018,0,7,7
44,7019,0,7,7
44,7020,0,7,7
44,7021,0,5,5
44,7022,0,6,6
44,7023,0,6,6
44,7024,0,6,6
44,7025,0,2,2
44,7026,0,3,3
44,7027,0,1,1
44,7028,0,1,1
44,7029,0,1,1
44,7030,0,0,0
44,7031,0,0,0
44,7032,0,0,0
44,7033,0,1,1
44,7034,0,1,1
44,7035,0,1,1
44,7036,0,0,0
44,7037,0,0,0
44,7038,0,1,1
44,7039,0,1,1
44,7040,0,1,1
44,7041,0,1,1
44,7042,0,1,1
44,7043,0,2,2
44,7044,0,2,2
44,7045,0,3,3
44,7046,0,3,3
44,7047,0,3,3
44,7048,0,4,4
44,7049,0,4,4
44,7050,0,4,4
44,7051,0,4,4
44,7052,0,4,4
44,7053,0,5,5
44,7054,0,6,6
44,7055,0,6,6
44,7056,0,7,7
44,7057,0,8,8
44,7058,0,9,9
44,7059,0,9,9
44,7060,0,9,9
44,7061,0,9,9
44,7062,0,10,10
44,7063,0,10,10
44,7064,0,9,9
44,7065,0,10,10
44,7066,1,10,11
44,7067,1,11,12
44,7068,1,11,12
44,7069,0,11,11
44,7070,0,12,12
44,7071,0,12,12
44,7072,0,12,12
44,7073,0,13,13
44,7074,0,12,12
44,7075,0,12,12
44,7076,0,12,12
44,7077,0,12,12
44,7078,0,12,12
44,7079,0,12,12
44,7080,0,11,11
44,7081,0,12,12
44,7082,0,11,11
44,7083,0,12,12
44,7084,0,13,13
44,7085,0,13,13
44,7086,0,14,14
44,7087,0,10,10
44,7088,0,10,10
44,7089,0,10,10
44,7090,0,10,10
44,7091,0,7,7
44,7092,0,8,8
44,7093,0,7,7
44,7094,0,7,7
44,7095,0,7,7
44,7096,0,7,7
44,7097,0,7,7
44,7098,0,6,6
44,7099,0,7,7
44,7100,0,8,8
44,7101,0,8,8
44,7102,0,8,8
44,7103,0,8,8
44,7104,0,8,8
44,7105,0,8,8
44,7106,0,7,7
44,7107,0,7,7
44,7108,0,8,8
44,7109,0,9,9
44,7110,0,9,9
44,7111,0,9,9
44,7112,0,9,9
44,7113,0,9,9
44,7114,0,10,10
44,7115,0,10,10
44,7116,0,10,10
44,7117,0,11,11
44,7118,0,12,12
44,7119,0,10,10
44,7120,1,10,11
44,7121,0,10,10
44,7122,0,10,10
44,7123,0,11,11
44,7124,0,9,9
44,7125,0,10,10
44,7126,0,10,10
44,7127,0,9,9
44,7128,0,10,10
44,7129,1,10,11
44,7130,0,11,11
44,7131,0,11,11
44,7132,0,12,12
44,7133,0,12,12
44,7134,0,12,12
44,7135,0,13,13
44,7136,0,14,14
44,7137,0,14,14
44,7138,0,15,15
44,7139,0,15,15
44,7140,0,13,13
44,7141,0,13,13
44,7142,0,9,9
44,7143,0,9,9
44,7144,0,8,8
44,7145,1,8,9
44,7146,0,8,8
44,7147,0,9,9
44,7148,0,6,6
44,7149,0,7,7
44,7150,0,8,8
44,7151,0,8,8
44,7152,0,8,8
44,7153,0,8,8
44,7154,0,7,7
44,7155,0,7,7
44,7156,0,8,8
44,7157,0,7,7
44,7158,0,7,7
44,7159,0,7,7
44,7160,0,7,7
44,7161,0,7,7
44,7162,0,6,6
44,7163,0,7,7
44,7164,0,6,6
44,7165,0,6,6
44,7166,0,7,7
44,7167,0,6,6
44,7168,0,6,6
44,7169,0,7,7
44,7170,0,7,7
44,7171,0,7,7
44,7172,0,7,7
44,7173,0,7,7
44,7174,0,8,8
44,7175,0,7,7
44,7176,0,8,8
44,7177,0,8,8
44,7178,0,8,8
44,7179,0,8,8
44,7180,0,7,7
44,7181,0,7,7
44,7182,0,7,7
44,7183,0,7,7
44,7184,0,6,6
44,7185,0,7,7
44,7186,0,8,8
44,7187,0,8,8
44,7188,0,7,7
44,7189,0,7,7
44,7190,0,8,8
44,7191,0,6,6
44,7192,0,7,7
44,7193,0,7,7
44,7194,0,7,7
44,7195,0,7,7
44,7196,0,7,7
44,7197,0,7,7
44,7198,0,6,6
44,7199,0,6,6
44,7200,0,7,7
44,7201,0,6,6
44,7202,0,6,6
44,7203,0,6,6
44,7204,0,6,6
44,7205,0,3,3
44,7206,0,4,4
44,7207,0,4,4
44,7208,0,4,4
44,7209,0,5,5
44,7210,0,4,4
44,7211,0,4,4
44,7212,0,3,3
44,7213,0,4,4
44,7214,0,4,4
44,7215,0,4,4
44,7216,0,4,4
44,7217,0,4,4
44,7218,0,4,4
44,7219,0,4,4
44,7220,0,4,4
44,7221,0,4,4
44,7222,0,5,5
44,7223,0,5,5
44,7224,0,3,3
44,7225,0,3,3
44,7226,0,3,3
44,7227,0,4,4
44,7228,0,3,3
44,7229,1,3,4
44,7230,0,3,3
44,7231,0,3,3
44,7232,0,3,3
44,7233,0,3,3
44,7234,0,4,4
44,7235,0,4,4
44,7236,0,4,4
44,7237,0,3,3
44,7238,0,4,4
44,7239,0,5,5
44,7240,0,5,5
44,7241,0,6,6
44,7242,0,6,6
44,7243,0,6,6
44,7244,0,7,7
44,7245,0,7,7
44,7246,0,6,6
44,7247,0,6,6
44,7248,0,6,6
44,7249,0,6,6
44,7250,0,4,4
44,7251,0,5,5
44,7252,0,6,6
44,7253,0,5,5
44,7254,0,5,5
44,7255,0,5,5
44,7256,0,6,6
44,7257,0,6,6
44,7258,0,5,5
44,7259,0,6,6
44,7260,0,7,7
44,7261,0,7,7
44,7262,0,4,4
44,7263,0,4,4
44,7264,0,4,4
44,7265,0,4,4
44,7266,0,5,5
44,7267,0,4,4
44,7268,0,4,4
44,7269,1,4,5
44,7270,1,4,5
44,7271,0,4,4
44,7272,0,4,4
44,7273,0,5,5
44,7274,0,4,4
44,7275,0,4,4
44,7276,0,4,4
44,7277,0,3,3
44,7278,1,3,4
44,7279,0,3,3
44,7280,0,3,3
44,7281,0,2,2
44,7282,0,2,2
44,7283,0,2,2
44,7284,0,2,2
44,7285,0,2,2
44,7286,0,1,1
44,7287,0,1,1
44,7288,0,2,2
44,7289,0,1,1
44,7290,0,2,2
44,7291,0,2,2
44,7292,0,2,2
44,7293,0,2,2
44,7294,0,2,2
44,7295,0,1,1
44,7296,0,1,1
44,7297,0,1,1
44,7298,0,2,2
44,7299,0,1,1
44,7300,1,1,2
44,7301,1,1,2
44,7302,1,1,2
44,7303,1,1,2
44,7304,0,2,2
44,7305,0,2,2
44,7306,0,2,2
44,7307,0,0,0
44,7308,0,0,0
44,7309,0,1,1
44,7310,0,0,0
44,7311,0,0,0
44,7312,0,0,0
44,7313,1,0,1
44,7314,1,0,1
44,7315,0,0,0
44,7316,0,1,1
44,7317,0,1,1
44,7318,0,1,1
44,7319,0,1,1
44,7320,0,2,2
44,7321,0,2,2
44,7322,0,1,1
44,7323,1,1,2
44,7324,1,1,2
44,7325,1,2,3
44,7326,0,2,2
44,7327,0,3,3
44,7328,0,3,3
44,7329,0,2,2
44,7330,0,3,3
44,7331,0,3,3
44,7332,0,4,4
44,7333,0,3,3
44,7334,0,3,3
44,7335,0,3,3
44,7336,0,4,4
44,7337,0,4,4
44,7338,0,2,2
44,7339,0,2,2
44,7340,0,2,2
44,7341,0,3,3
44,7342,1,3,4
44,7343,1,3,4
44,7344,0,4,4
44,7345,0,4,4
44,7346,0,5,5
44,7347,0,4,4
44,7348,0,5,5
44,7349,0,5,5
44,7350,0,6,6
44,7351,0,6,6
44,7352,0,7,7
44,7353,0,8,8
44,7354,0,7,7
44,7355,0,7,7
44,7356,0,7,7
44,7357,0,7,7
44,7358,0,7,7
44,7359,0,7,7
44,7360,0,7,7
44,7361,0,5,5
44,7362,0,5,5
44,7363,0,5,5
44,7364,0,6,6
44,7365,0,6,6
44,7366,0,6,6
44,7367,0,5,5
44,7368,1,5,6
44,7369,0,6,6
44,7370,0,6,6
44,7371,0,6,6
44,7372,0,5,5
44,7373,0,6,6
44,7374,0,7,7
44,7375,0,5,5
44,7376,0,5,5
44,7377,0,4,4
44,7378,0,5,5
44,7379,0,4,4
44,7380,0,4,4
44,7381,0,4,4
44,7382,0,4,4
44,7383,0,4,4
44,7384,0,4,4
44,7385,0,4,4
44,7386,0,3,3
44,7387,0,3,3
44,7388,1,3,4
44,7389,1,3,4
44,7390,1,4,5
44,7391,0,4,4
44,7392,0,4,4
44,7393,0,4,4
44,7394,0,4,4
44,7395,0,4,4
44,7396,0,4,4
44,7397,0,5,5
44,7398,0,2,2
44,7399,0,2,2
44,7400,0,2,2
44,7401,0,1,1
44,7402,0,2,2
44,7403,0,2,2
44,7404,0,1,1
44,7405,0,2,2
44,7406,0,1,1
44,7407,0,1,1
44,7408,0,0,0
44,7409,0,1,1
44,7410,0,1,1
44,7411,0,1,1
44,7412,0,1,1
44,7413,0,2,2
44,7414,0,2,2
44,7415,0,3,3
44,7416,0,4,4
44,7417,0,4,4
44,7418,0,4,4
44,7419,0,5,5
44,7420,0,6,6
44,7421,0,5,5
44,7422,0,5,5
44,7423,0,5,5
44,7424,0,5,5
44,7425,0,5,5
44,7426,0,5,5
44,7427,0,6,6
44,7428,0,6,6
44,7429,0,5,5
44,7430,0,5,5
44,7431,0,5,5
44,7432,0,6,6
44,7433,0,3,3
44,7434,0,4,4
44,7435,0,5,5
44,7436,0,5,5
44,7437,0,5,5
44,7438,0,5,5
44,7439,0,5,5
44,7440,0,6,6
44,7441,0,6,6
44,7442,0,5,5
44,7443,0,5,5
44,7444,0,6,6
44,7445,0,6,6
44,7446,0,5,5
44,7447,0,5,5
44,7448,0,5,5
44,7449,0,4,4
44,7450,0,5,5
44,7451,0,4,4
44,7452,0,4,4
44,7453,0,3,3
44,7454,0,4,4
44,7455,0,4,4
44,7456,0,5,5
44,7457,0,3,3
44,7458,0,3,3
44,7459,0,3,3
44,7460,0,4,4
44,7461,0,3,3
44,7462,0,3,3
44,7463,0,4,4
44,7464,0,4,4
44,7465,0,4,4
44,7466,0,3,3
44,7467,0,4,4
44,7468,0,4,4
44,7469,0,4,4
44,7470,0,4,4
44,7471,0,4,4
44,7472,0,5,5
44,7473,0,5,5
44,7474,0,5,5
44,7475,0,5,5
44,7476,0,6,6
44,7477,0,7,7
44,7478,0,7,7
44,7479,0,6,6
44,7480,0,7,7
44,7481,0,7,7
44,7482,0,7,7
44,7483,0,7,7
44,7484,0,7,7
44,7485,0,7,7
44,7486,0,7,7
44,7487,0,7,7
44,7488,0,8,8
44,7489,0,6,6
44,7490,0,7,7
44,7491,0,8,8
44,7492,0,7,7
44,7493,0,8,8
44,7494,0,7,7
44,7495,0,7,7
44,7496,0,7,7
44,7497,0,8,8
44,7498,0,8,8
44,7499,0,9,9
44,7500,0,9,9
44,7501,0,10,10
44,7502,0,10,10
44,7503,0,10,10
44,7504,0,10,10
44,7505,1,10,11
44,7506,1,10,11
44,7507,0,10,10
44,7508,0,10,10
44,7509,0,8,8
44,7510,0,9,9
44,7511,0,9,9
44,7512,0,8,8
44,7513,0,8,8
44,7514,0,9,9
44,7515,0,8,8
44,7516,0,8,8
44,7517,0,7,7
44,7518,0,7,7
44,7519,0,8,8
44,7520,0,8,8
44,7521,0,7,7
44,7522,0,7,7
44,7523,0,7,7
44,7524,0,3,3
44,7525,0,3,3
44,7526,0,4,4
44,7527,0,5,5
44,7528,0,3,3
44,7529,0,4,4
44,7530,0,4,4
44,7531,0,4,4
44,7532,0,5,5
44,7533,0,5,5
44,7534,0,5,5
44,7535,0,4,4
44,7536,0,4,4
44,7537,1,4,5
44,7538,0,5,5
44,7539,0,5,5
44,7540,0,6,6
44,7541,0,6,6
44,7542,0,6,6
44,7543,0,5,5
44,7544,0,5,5
44,7545,1,5,6
44,7546,1,5,6
44,7547,1,5,6
44,7548,1,5,6
44,7549,0,5,5
44,7550,1,5,6
44,7551,0,5,5
44,7552,1,5,6
44,7553,1,6,7
44,7554,1,6,7
44,7555,0,6,6
44,7556,0,6,6
44,7557,0,6,6
44,7558,0,5,5
44,7559,0,5,5
44,7560,0,5,5
44,7561,0,5,5
44,7562,0,5,5
44,7563,0,5,5
44,7564,0,2,2
44,7565,1,2,3
44,7566,0,3,3
44,7567,0,4,4
44,7568,0,4,4
44,7569,0,2,2
44,7570,0,2,2
44,7571,0,3,3
44,7572,0,3,3
44,7573,0,4,4
44,7574,0,3,3
44,7575,0,3,3
44,7576,0,4,4
44,7577,0,3,3
44,7578,0,4,4
44,7579,0,3,3
44,7580,0,3,3
44,7581,0,3,3
44,7582,0,4,4
44,7583,0,3,3
44,7584,0,3,3
44,7585,0,3,3
44,7586,1,3,4
44,7587,0,3,3
44,7588,0,3,3
44,7589,0,3,3
44,7590,0,3,3
44,7591,0,3,3
44,7592,0,2,2
44,7593,0,3,3
44,7594,0,4,4
44,7595,0,3,3
44,7596,0,3,3
44,7597,0,4,4
44,7598,0,4,4
44,7599,0,3,3
44,7600,0,3,3
44,7601,0,2,2
44,7602,0,2,2
44,7603,0,3,3
44,7604,0,3,3
44,7605,0,4,4
44,7606,0,4,4
44,7607,0,3,3
44,7608,0,4,4
44,7609,0,4,4
44,7610,0,4,4
44,7611,0,3,3
44,7612,0,3,3
44,7613,0,4,4
44,7614,0,4,4
44,7615,0,4,4
44,7616,0,4,4
44,7617,0,4,4
44,7618,0,5,5
44,7619,0,6,6
44,7620,0,6,6
44,7621,0,7,7
44,7622,0,7,7
44,7623,0,7,7
44,7624,0,8,8
44,7625,0,8,8
44,7626,0,8,8
44,7627,0,8,8
44,7628,0,9,9
44,7629,0,8,8
44,7630,0,9,9
44,7631,0,9,9
44,7632,0,9,9
44,7633,0,7,7
44,7634,0,7,7
44,7635,0,7,7
44,7636,0,8,8
44,7637,0,9,9
44,7638,0,10,10
44,7639,0,8,8
44,7640,0,9,9
44,7641,0,9,9
44,7642,0,9,9
44,7643,0,8,8
44,7644,0,9,9
44,7645,0,8,8
44,7646,0,8,8
44,7647,1,8,9
44,7648,1,9,10
44,7649,0,9,9
44,7650,0,10,10
44,7651,0,9,9
44,7652,0,9,9
44,7653,0,7,7
44,7654,0,7,7
44,7655,0,7,7
44,7656,0,8,8
44,7657,0,7,7
44,7658,0,8,8
44,7659,0,8,8
44,7660,0,8,8
44,7661,0,9,9
44,7662,0,9,9
44,7663,0,9,9
44,7664,0,8,8
44,7665,0,9,9
44,7666,0,9,9
44,7667,0,5,5
44,7668,0,5,5
44,7669,0,6,6
44,7670,0,4,4
44,7671,0,5,5
44,7672,0,3,3
44,7673,0,4,4
44,7674,0,4,4
44,7675,0,5,5
44,7676,0,4,4
44,7677,0,4,4
44,7678,0,3,3
44,7679,0,3,3
44,7680,0,3,3
44,7681,0,4,4
44,7682,0,4,4
44,7683,0,4,4
44,7684,0,4,4
44,7685,0,5,5
44,7686,0,5,5
44,7687,0,5,5
44,7688,0,5,5
44,7689,0,5,5
44,7690,0,5,5
44,7691,0,6,6
44,7692,0,6,6
44,7693,0,5,5
44,7694,1,5,6
44,7695,1,6,7
44,7696,1,6,7
44,7697,0,6,6
44,7698,0,6,6
44,7699,0,7,7
44,7700,0,8,8
44,7701,0,8,8
44,7702,0,9,9
44,7703,0,8,8
44,7704,0,9,9
44,7705,0,8,8
44,7706,0,8,8
44,7707,0,8,8
44,7708,0,9,9
44,7709,0,5,5
44,7710,0,5,5
44,7711,0,5,5
44,7712,0,4,4
44,7713,0,5,5
44,7714,0,5,5
44,7715,0,5,5
44,7716,0,5,5
44,7717,0,5,5
44,7718,0,5,5
44,7719,0,4,4
44,7720,0,5,5
44,7721,0,6,6
44,7722,0,5,5
44,7723,0,6,6
44,7724,0,7,7
44,7725,0,6,6
44,7726,0,6,6
44,7727,0,5,5
44,7728,0,5,5
44,7729,0,5,5
44,7730,0,5,5
44,7731,0,5,5
44,7732,0,6,6
44,7733,0,5,5
44,7734,0,5,5
44,7735,0,4,4
44,7736,0,5,5
44,7737,0,6,6
44,7738,0,5,5
44,7739,0,6,6
44,7740,0,7,7
44,7741,0,6,6
44,7742,1,6,7
44,7743,1,6,7
44,7744,0,6,6
44,7745,0,7,7
44,7746,0,6,6
44,7747,0,6,6
44,7748,0,5,5
44,7749,0,5,5
44,7750,0,5,5
44,7751,0,6,6
44,7752,0,5,5
44,7753,0,5,5
44,7754,0,5,5
44,7755,0,6,6
44,7756,0,6,6
44,7757,0,7,7
44,7758,0,6,6
44,7759,0,7,7
44,7760,0,6,6
44,7761,0,6,6
44,7762,0,7,7
44,7763,0,7,7
44,7764,0,8,8
44,7765,0,8,8
44,7766,0,8,8
44,7767,0,8,8
44,7768,0,7,7
44,7769,0,8,8
44,7770,0,7,7
44,7771,0,7,7
44,7772,0,8,8
44,7773,0,8,8
44,7774,0,8,8
44,7775,0,7,7
44,7776,1,7,8
44,7777,1,7,8
44,7778,0,7,7
44,7779,0,8,8
44,7780,0,7,7
44,7781,0,7,7
44,7782,0,7,7
44,7783,0,5,5
44,7784,0,5,5
44,7785,0,5,5
44,7786,0,1,1
44,7787,1,1,2
44,7788,1,2,3
44,7789,0,3,3
44,7790,0,3,3
44,7791,0,4,4
44,7792,0,3,3
44,7793,0,3,3
44,7794,0,3,3
44,7795,0,3,3
44,7796,0,2,2
44,7797,0,3,3
44,7798,0,3,3
44,7799,0,2,2
44,7800,0,2,2
44,7801,0,2,2
44,7802,0,2,2
44,7803,0,2,2
44,7804,0,1,1
44,7805,0,2,2
44,7806,0,3,3
44,7807,0,4,4
44,7808,0,3,3
44,7809,0,3,3
44,7810,0,3,3
44,7811,0,4,4
44,7812,0,4,4
44,7813,0,4,4
44,7814,0,4,4
44,7815,0,2,2
44,7816,0,2,2
44,7817,0,2,2
44,7818,0,1,1
44,7819,0,2,2
44,7820,0,2,2
44,7821,0,3,3
44,7822,0,3,3
44,7823,1,3,4
44,7824,1,3,4
44,7825,1,3,4
44,7826,1,3,4
44,7827,1,3,4
44,7828,1,3,4
44,7829,0,4,4
44,7830,0,4,4
44,7831,0,3,3
44,7832,0,3,3
44,7833,0,4,4
44,7834,0,2,2
44,7835,0,2,2
44,7836,0,2,2
44,7837,0,3,3
44,7838,0,2,2
44,7839,1,2,3
44,7840,1,3,4
44,7841,1,3,4
44,7842,1,3,4
44,7843,0,3,3
44,7844,0,4,4
44,7845,0,4,4
44,7846,0,3,3
44,7847,0,3,3
44,7848,0,4,4
44,7849,0,2,2
44,7850,0,2,2
44,7851,0,2,2
44,7852,0,3,3
44,7853,0,3,3
44,7854,0,4,4
44,7855,0,4,4
44,7856,0,3,3
44,7857,0,4,4
44,7858,0,4,4
44,7859,0,3,3
44,7860,0,4,4
44,7861,0,4,4
44,7862,0,5,5
44,7863,0,6,6
44,7864,0,5,5
44,7865,0,6,6
44,7866,0,6,6
44,7867,0,5,5
44,7868,1,5,6
44,7869,1,6,7
44,7870,0,6,6
44,7871,0,7,7
44,7872,0,6,6
44,7873,0,6,6
44,7874,0,6,6
44,7875,0,4,4
44,7876,0,5,5
44,7877,0,6,6
44,7878,0,6,6
44,7879,0,7,7
44,7880,0,6,6
44,7881,0,7,7
44,7882,0,6,6
44,7883,0,7,7
44,7884,0,5,5
44,7885,0,5,5
44,7886,0,4,4
44,7887,0,5,5
44,7888,0,5,5
44,7889,0,6,6
44,7890,1,6,7
44,7891,1,7,8
44,7892,1,8,9
44,7893,1,9,10
44,7894,0,9,9
44,7895,0,9,9
44,7896,0,9,9
44,7897,0,9,9
44,7898,0,9,9
44,7899,0,10,10
44,7900,0,7,7
44,7901,0,7,7
44,7902,0,8,8
44,7903,0,6,6
44,7904,0,6,6
44,7905,0,4,4
44,7906,0,5,5
44,7907,0,5,5
44,7908,0,4,4
44,7909,0,5,5
44,7910,0,5,5
44,7911,0,5,5
44,7912,0,5,5
44,7913,0,5,5
44,7914,0,5,5
44,7915,0,5,5
44,7916,0,5,5
44,7917,0,6,6
44,7918,0,5,5
44,7919,0,5,5
44,7920,0,5,5
44,7921,0,5,5
44,7922,0,5,5
44,7923,0,5,5
44,7924,0,4,4
44,7925,0,5,5
44,7926,0,6,6
44,7927,0,7,7
44,7928,1,7,8
44,7929,0,8,8
44,7930,0,9,9
44,7931,0,8,8
44,7932,0,8,8
44,7933,0,8,8
44,7934,0,9,9
44,7935,0,8,8
44,7936,0,9,9
44,7937,0,8,8
44,7938,0,9,9
44,7939,1,9,10
44,7940,0,10,10
44,7941,0,10,10
44,7942,0,10,10
44,7943,0,10,10
44,7944,0,10,10
44,7945,0,10,10
44,7946,0,10,10
44,7947,0,11,11
44,7948,0,8,8
44,7949,0,9,9
44,7950,0,8,8
44,7951,0,8,8
44,7952,0,8,8
44,7953,0,5,5
44,7954,0,6,6
44,7955,0,5,5
44,7956,0,6,6
44,7957,0,6,6
44,7958,0,5,5
44,7959,0,6,6
44,7960,1,6,7
44,7961,0,6,6
44,7962,0,6,6
44,7963,0,4,4
44,7964,0,5,5
44,7965,0,5,5
44,7966,0,6,6
44,7967,0,5,5
44,7968,0,6,6
44,7969,0,6,6
44,7970,0,5,5
44,7971,0,6,6
44,7972,0,6,6
44,7973,0,7,7
44,7974,0,6,6
44,7975,0,7,7
44,7976,0,6,6
44,7977,0,7,7
44,7978,0,7,7
44,7979,0,7,7
44,7980,0,6,6
44,7981,0,6,6
44,7982,0,5,5
44,7983,0,5,5
44,7984,0,6,6
44,7985,0,5,5
44,7986,0,5,5
44,7987,0,6,6
44,7988,0,7,7
44,7989,0,6,6
44,7990,0,7,7
44,7991,0,8,8
44,7992,0,7,7
44,7993,0,8,8
44,7994,0,8,8
44,7995,0,8,8
44,7996,1,8,9
44,7997,0,9,9
44,7998,0,10,10
44,7999,0,10,10
44,8000,0,6,6
44,8001,0,6,6
44,8002,0,7,7
44,8003,0,6,6
44,8004,0,7,7
44,8005,0,5,5
44,8006,0,5,5
44,8007,0,5,5
44,8008,0,5,5
44,8009,0,5,5
44,8010,0,5,5
44,8011,0,5,5
44,8012,0,5,5
44,8013,0,5,5
44,8014,0,6,6
44,8015,0,7,7
44,8016,0,8,8
44,8017,0,9,9
44,8018,0,10,10
44,8019,0,10,10
44,8020,0,11,11
44,8021,0,12,12
44,8022,0,12,12
44,8023,0,12,12
44,8024,0,12,12
44,8025,0,12,12
44,8026,0,12,12
44,8027,0,11,11
44,8028,1,11,12
44,8029,1,11,12
44,8030,0,12,12
