id,clock,covid19,others,total
12,7068,0,1,1
12,7069,0,2,2
12,7070,0,1,1
12,7071,0,1,1
12,7072,0,0,0
12,7073,0,0,0
12,7074,0,0,0
12,7075,0,0,0
12,7076,0,0,0
12,7077,0,0,0
12,7078,0,1,1
12,7079,0,2,2
12,7080,0,2,2
12,7081,0,2,2
12,7082,0,2,2
12,7083,0,2,2
12,7084,0,2,2
12,7085,0,2,2
12,7086,0,2,2
12,7087,0,2,2
12,7088,0,2,2
12,7089,0,1,1
12,7090,0,1,1
12,7091,0,2,2
12,7092,0,3,3
12,7093,0,3,3
12,7094,0,2,2
12,7095,0,2,2
12,7096,0,2,2
12,7097,0,1,1
12,7098,0,2,2
12,7099,0,2,2
12,7100,0,1,1
12,7101,0,1,1
12,7102,0,2,2
12,7103,0,2,2
12,7104,0,3,3
12,7105,0,2,2
12,7106,0,2,2
12,7107,0,1,1
12,7108,0,1,1
12,7109,0,0,0
12,7110,0,1,1
12,7111,0,1,1
12,7112,0,1,1
12,7113,0,0,0
12,7114,0,0,0
12,7115,1,0,1
12,7116,0,0,0
12,7117,0,0,0
12,7118,0,0,0
12,7119,0,0,0
12,7120,0,0,0
12,7121,0,0,0
12,7122,0,0,0
12,7123,0,0,0
12,7124,0,0,0
12,7125,0,0,0
12,7126,0,0,0
12,7127,0,0,0
12,7128,0,0,0
12,7129,0,0,0
12,7130,0,0,0
12,7131,0,0,0
12,7132,0,0,0
12,7133,0,0,0
12,7134,0,0,0
12,7135,0,0,0
12,7136,0,0,0
12,7137,0,0,0
12,7138,0,0,0
12,7139,0,0,0
12,7140,0,0,0
12,7141,1,0,1
12,7142,0,1,1
12,7143,0,1,1
12,7144,0,0,0
12,7145,0,1,1
12,7146,0,1,1
12,7147,0,1,1
12,7148,0,1,1
12,7149,0,1,1
12,7150,0,1,1
12,7151,0,1,1
12,7152,0,0,0
12,7153,0,1,1
12,7154,0,1,1
12,7155,0,1,1
12,7156,0,1,1
12,7157,0,0,0
12,7158,0,1,1
12,7159,0,1,1
12,7160,0,0,0
12,7161,0,0,0
12,7162,0,0,0
12,7163,0,0,0
12,7164,0,0,0
12,7165,0,0,0
12,7166,0,0,0
12,7167,0,0,0
12,7168,0,0,0
12,7169,0,0,0
12,7170,0,0,0
12,7171,0,1,1
12,7172,0,1,1
12,7173,0,1,1
12,7174,0,1,1
12,7175,0,1,1
12,7176,0,1,1
12,7177,0,2,2
12,7178,0,1,1
12,7179,0,2,2
12,7180,0,2,2
12,7181,0,3,3
12,7182,0,4,4
12,7183,0,4,4
12,7184,0,3,3
12,7185,0,3,3
12,7186,0,3,3
12,7187,0,3,3
12,7188,0,3,3
12,7189,0,3,3
12,7190,0,2,2
12,7191,0,2,2
12,7192,0,2,2
12,7193,0,2,2
12,7194,0,2,2
12,7195,0,2,2
12,7196,0,2,2
12,7197,0,2,2
12,7198,0,3,3
12,7199,0,3,3
12,7200,0,2,2
12,7201,0,2,2
12,7202,0,1,1
12,7203,0,2,2
12,7204,0,3,3
12,7205,0,4,4
12,7206,0,4,4
12,7207,0,2,2
12,7208,0,3,3
12,7209,0,3,3
12,7210,0,3,3
12,7211,0,3,3
12,7212,0,3,3
12,7213,0,3,3
12,7214,0,3,3
12,7215,0,4,4
12,7216,0,4,4
12,7217,0,5,5
12,7218,0,5,5
12,7219,1,5,6
12,7220,1,6,7
12,7221,0,6,6
12,7222,0,6,6
12,7223,0,5,5
12,7224,0,5,5
12,7225,0,5,5
12,7226,0,3,3
12,7227,1,3,4
12,7228,1,4,5
12,7229,0,4,4
12,7230,0,5,5
12,7231,0,5,5
12,7232,0,5,5
12,7233,0,5,5
12,7234,0,6,6
12,7235,0,5,5
12,7236,0,6,6
12,7237,0,6,6
12,7238,0,5,5
12,7239,0,5,5
12,7240,0,6,6
12,7241,0,5,5
12,7242,0,6,6
12,7243,0,6,6
12,7244,0,5,5
12,7245,0,6,6
12,7246,0,5,5
12,7247,0,5,5
12,7248,0,5,5
12,7249,0,5,5
12,7250,0,4,4
12,7251,0,4,4
12,7252,0,5,5
12,7253,0,2,2
12,7254,0,2,2
12,7255,0,3,3
12,7256,0,3,3
12,7257,0,2,2
12,7258,0,2,2
12,7259,0,3,3
12,7260,0,2,2
12,7261,0,2,2
12,7262,0,1,1
12,7263,0,2,2
12,7264,0,2,2
12,7265,0,1,1
12,7266,0,1,1
12,7267,0,1,1
12,7268,0,1,1
12,7269,0,1,1
12,7270,1,1,2
12,7271,0,2,2
12,7272,0,2,2
12,7273,0,3,3
12,7274,0,4,4
12,7275,0,3,3
12,7276,0,3,3
12,7277,0,4,4
12,7278,0,4,4
12,7279,0,4,4
12,7280,0,5,5
12,7281,0,4,4
12,7282,0,5,5
12,7283,0,4,4
12,7284,0,5,5
12,7285,0,6,6
12,7286,0,6,6
12,7287,0,6,6
12,7288,0,5,5
12,7289,0,5,5
12,7290,0,5,5
12,7291,0,6,6
12,7292,0,4,4
12,7293,0,5,5
12,7294,0,6,6
12,7295,0,7,7
12,7296,0,7,7
12,7297,0,7,7
12,7298,0,7,7
12,7299,0,7,7
12,7300,0,6,6
12,7301,0,6,6
12,7302,0,6,6
12,7303,0,7,7
12,7304,0,7,7
12,7305,0,8,8
12,7306,0,9,9
12,7307,0,9,9
12,7308,0,9,9
12,7309,0,9,9
12,7310,0,9,9
12,7311,0,8,8
12,7312,0,9,9
12,7313,0,10,10
12,7314,0,8,8
12,7315,0,8,8
12,7316,0,9,9
12,7317,0,9,9
12,7318,0,9,9
12,7319,0,6,6
12,7320,0,7,7
12,7321,1,7,8
12,7322,1,7,8
12,7323,0,8,8
12,7324,0,8,8
12,7325,0,7,7
12,7326,0,8,8
12,7327,0,6,6
12,7328,0,6,6
12,7329,0,5,5
12,7330,0,5,5
12,7331,0,5,5
12,7332,0,5,5
12,7333,0,3,3
12,7334,0,4,4
12,7335,0,2,2
12,7336,0,3,3
12,7337,0,2,2
12,7338,0,2,2
12,7339,0,2,2
12,7340,0,2,2
12,7341,0,2,2
12,7342,0,3,3
12,7343,0,3,3
12,7344,0,4,4
12,7345,0,3,3
12,7346,0,3,3
12,7347,0,3,3
12,7348,0,3,3
12,7349,0,2,2
12,7350,0,2,2
12,7351,0,2,2
12,7352,0,3,3
12,7353,0,2,2
12,7354,0,2,2
12,7355,0,1,1
12,7356,1,1,2
12,7357,1,1,2
12,7358,1,1,2
12,7359,1,1,2
12,7360,1,1,2
12,7361,0,2,2
12,7362,0,3,3
12,7363,0,3,3
12,7364,0,3,3
12,7365,0,3,3
12,7366,0,3,3
12,7367,0,3,3
12,7368,0,3,3
12,7369,0,4,4
12,7370,0,4,4
12,7371,0,5,5
12,7372,0,4,4
12,7373,0,4,4
12,7374,0,4,4
12,7375,0,4,4
12,7376,0,4,4
12,7377,0,4,4
12,7378,0,5,5
12,7379,0,5,5
12,7380,0,4,4
12,7381,0,5,5
12,7382,0,6,6
12,7383,0,7,7
12,7384,0,8,8
12,7385,0,8,8
12,7386,0,8,8
12,7387,0,9,9
12,7388,0,8,8
12,7389,0,8,8
12,7390,0,8,8
12,7391,0,8,8
12,7392,0,7,7
12,7393,0,7,7
12,7394,0,8,8
12,7395,0,8,8
12,7396,0,8,8
12,7397,0,7,7
12,7398,0,8,8
12,7399,0,8,8
12,7400,0,8,8
12,7401,0,8,8
12,7402,0,8,8
12,7403,0,8,8
12,7404,0,9,9
12,7405,0,7,7
12,7406,1,7,8
12,7407,1,7,8
12,7408,1,7,8
12,7409,0,7,7
12,7410,0,7,7
12,7411,0,8,8
12,7412,0,8,8
12,7413,0,8,8
12,7414,0,8,8
12,7415,0,7,7
12,7416,0,8,8
12,7417,0,7,7
12,7418,0,8,8
12,7419,0,9,9
12,7420,0,8,8
12,7421,0,9,9
12,7422,0,9,9
12,7423,0,8,8
12,7424,0,9,9
12,7425,0,9,9
12,7426,0,7,7
12,7427,0,7,7
12,7428,0,8,8
12,7429,0,7,7
12,7430,0,7,7
12,7431,0,6,6
12,7432,0,6,6
12,7433,0,7,7
12,7434,0,5,5
12,7435,0,6,6
12,7436,0,5,5
12,7437,0,5,5
12,7438,0,6,6
12,7439,0,6,6
12,7440,0,6,6
12,7441,0,7,7
12,7442,0,7,7
12,7443,0,7,7
12,7444,0,6,6
12,7445,0,6,6
12,7446,0,6,6
12,7447,0,5,5
12,7448,0,6,6
12,7449,0,3,3
12,7450,0,4,4
12,7451,0,3,3
12,7452,0,4,4
12,7453,0,3,3
12,7454,0,3,3
12,7455,0,3,3
12,7456,0,3,3
12,7457,0,3,3
12,7458,0,2,2
12,7459,0,2,2
12,7460,0,2,2
12,7461,0,2,2
12,7462,0,2,2
12,7463,0,2,2
12,7464,0,3,3
12,7465,0,3,3
12,7466,0,3,3
12,7467,0,3,3
12,7468,0,2,2
12,7469,1,2,3
12,7470,1,3,4
12,7471,1,3,4
12,7472,1,4,5
12,7473,1,4,5
12,7474,1,5,6
12,7475,1,5,6
12,7476,0,5,5
12,7477,0,5,5
12,7478,0,5,5
12,7479,0,4,4
12,7480,0,4,4
12,7481,0,3,3
12,7482,0,4,4
12,7483,0,4,4
12,7484,0,4,4
12,7485,0,4,4
12,7486,0,3,3
12,7487,0,4,4
12,7488,0,4,4
12,7489,0,3,3
12,7490,0,4,4
12,7491,0,3,3
12,7492,0,3,3
12,7493,0,3,3
12,7494,0,3,3
12,7495,0,3,3
12,7496,0,3,3
12,7497,0,2,2
12,7498,0,3,3
12,7499,0,1,1
12,7500,0,1,1
12,7501,0,2,2
12,7502,0,2,2
12,7503,0,2,2
12,7504,0,1,1
12,7505,0,2,2
12,7506,0,2,2
12,7507,0,2,2
12,7508,0,3,3
12,7509,0,4,4
12,7510,0,3,3
12,7511,0,3,3
12,7512,0,3,3
12,7513,0,3,3
12,7514,0,3,3
12,7515,0,3,3
12,7516,0,3,3
12,7517,0,1,1
12,7518,1,1,2
12,7519,1,1,2
12,7520,0,2,2
12,7521,0,2,2
12,7522,0,2,2
12,7523,0,2,2
12,7524,0,2,2
12,7525,0,3,3
12,7526,0,3,3
12,7527,0,3,3
12,7528,0,2,2
12,7529,0,3,3
12,7530,0,3,3
12,7531,0,3,3
12,7532,0,3,3
12,7533,0,3,3
12,7534,0,2,2
12,7535,0,3,3
12,7536,0,4,4
12,7537,0,4,4
12,7538,0,5,5
12,7539,0,5,5
12,7540,0,5,5
12,7541,0,5,5
12,7542,0,4,4
12,7543,0,5,5
12,7544,0,5,5
12,7545,0,5,5
12,7546,0,5,5
12,7547,0,5,5
12,7548,1,5,6
12,7549,1,5,6
12,7550,1,5,6
12,7551,0,5,5
12,7552,0,6,6
12,7553,0,6,6
12,7554,0,6,6
12,7555,0,6,6
12,7556,0,6,6
12,7557,0,6,6
12,7558,0,7,7
12,7559,0,7,7
12,7560,0,6,6
12,7561,0,6,6
12,7562,0,7,7
12,7563,0,7,7
12,7564,0,7,7
12,7565,0,7,7
12,7566,1,7,8
12,7567,1,7,8
12,7568,1,7,8
12,7569,0,7,7
12,7570,0,7,7
12,7571,0,8,8
12,7572,0,9,9
12,7573,0,9,9
12,7574,0,9,9
12,7575,0,9,9
12,7576,0,9,9
12,7577,0,8,8
12,7578,0,8,8
12,7579,0,8,8
12,7580,0,9,9
12,7581,0,10,10
12,7582,0,8,8
12,7583,0,8,8
12,7584,0,7,7
12,7585,0,8,8
12,7586,0,9,9
12,7587,0,9,9
12,7588,0,10,10
12,7589,0,9,9
12,7590,0,9,9
12,7591,0,9,9
12,7592,0,9,9
12,7593,0,9,9
12,7594,1,9,10
12,7595,0,9,9
12,7596,0,9,9
12,7597,0,9,9
12,7598,0,9,9
12,7599,1,9,10
12,7600,1,9,10
12,7601,1,10,11
12,7602,1,11,12
12,7603,0,12,12
12,7604,0,12,12
12,7605,0,12,12
12,7606,0,11,11
12,7607,0,12,12
12,7608,0,12,12
12,7609,0,10,10
12,7610,0,11,11
12,7611,0,12,12
12,7612,0,10,10
12,7613,0,10,10
12,7614,0,8,8
12,7615,0,8,8
12,7616,0,9,9
12,7617,0,10,10
12,7618,0,11,11
12,7619,0,11,11
12,7620,0,12,12
12,7621,0,12,12
12,7622,0,10,10
12,7623,0,11,11
12,7624,0,11,11
12,7625,0,10,10
12,7626,0,10,10
12,7627,0,9,9
12,7628,0,10,10
12,7629,0,11,11
12,7630,0,9,9
12,7631,0,10,10
12,7632,0,10,10
12,7633,0,8,8
12,7634,0,8,8
12,7635,0,7,7
12,7636,0,7,7
12,7637,0,7,7
12,7638,0,6,6
12,7639,0,6,6
12,7640,0,5,5
12,7641,0,6,6
12,7642,0,7,7
12,7643,0,7,7
12,7644,0,8,8
12,7645,0,7,7
12,7646,0,8,8
12,7647,0,7,7
12,7648,0,7,7
12,7649,0,8,8
12,7650,0,7,7
12,7651,0,8,8
12,7652,0,8,8
12,7653,0,7,7
12,7654,0,7,7
12,7655,0,7,7
12,7656,0,7,7
12,7657,0,8,8
12,7658,0,5,5
12,7659,0,5,5
12,7660,0,4,4
12,7661,0,4,4
12,7662,0,5,5
12,7663,1,5,6
12,7664,1,5,6
12,7665,1,6,7
12,7666,0,7,7
12,7667,0,7,7
12,7668,0,7,7
12,7669,0,7,7
12,7670,0,7,7
12,7671,0,7,7
12,7672,0,7,7
12,7673,0,7,7
12,7674,0,7,7
12,7675,0,8,8
12,7676,0,8,8
12,7677,0,8,8
12,7678,0,8,8
12,7679,0,9,9
12,7680,0,7,7
12,7681,0,7,7
12,7682,0,6,6
12,7683,0,7,7
12,7684,0,7,7
12,7685,0,6,6
12,7686,0,7,7
12,7687,0,6,6
12,7688,0,6,6
12,7689,0,6,6
12,7690,0,7,7
12,7691,1,7,8
12,7692,0,8,8
12,7693,0,9,9
12,7694,0,9,9
12,7695,0,7,7
12,7696,0,8,8
12,7697,0,9,9
12,7698,0,10,10
12,7699,0,10,10
12,7700,1,10,11
12,7701,1,11,12
12,7702,0,11,11
12,7703,0,12,12
12,7704,0,13,13
12,7705,0,14,14
12,7706,0,14,14
12,7707,0,12,12
12,7708,0,12,12
12,7709,0,12,12
12,7710,0,12,12
12,7711,0,13,13
12,7712,0,13,13
12,7713,0,12,12
12,7714,0,12,12
12,7715,0,13,13
12,7716,0,11,11
12,7717,0,11,11
12,7718,0,12,12
12,7719,0,10,10
12,7720,1,10,11
12,7721,1,10,11
12,7722,1,11,12
12,7723,1,11,12
12,7724,0,11,11
12,7725,0,12,12
12,7726,0,13,13
12,7727,0,13,13
12,7728,0,13,13
12,7729,0,14,14
12,7730,0,11,11
12,7731,0,11,11
12,7732,0,11,11
12,7733,0,12,12
12,7734,0,11,11
12,7735,0,11,11
12,7736,0,11,11
12,7737,0,11,11
12,7738,0,12,12
12,7739,0,12,12
12,7740,0,12,12
12,7741,0,13,13
12,7742,0,12,12
12,7743,0,13,13
12,7744,0,13,13
12,7745,0,13,13
12,7746,1,13,14
12,7747,0,13,13
12,7748,0,13,13
12,7749,0,8,8
12,7750,0,8,8
12,7751,0,9,9
12,7752,0,9,9
12,7753,0,8,8
12,7754,0,8,8
12,7755,0,6,6
12,7756,0,7,7
12,7757,0,7,7
12,7758,0,7,7
12,7759,0,7,7
12,7760,0,7,7
12,7761,0,8,8
12,7762,0,9,9
12,7763,0,7,7
12,7764,0,8,8
12,7765,0,6,6
12,7766,0,7,7
12,7767,0,7,7
12,7768,0,6,6
12,7769,0,7,7
12,7770,0,7,7
12,7771,0,7,7
12,7772,0,6,6
12,7773,0,6,6
12,7774,0,5,5
12,7775,0,5,5
12,7776,0,6,6
12,7777,0,6,6
12,7778,0,6,6
12,7779,1,6,7
12,7780,1,6,7
12,7781,0,6,6
12,7782,0,7,7
12,7783,0,7,7
12,7784,0,8,8
12,7785,0,8,8
12,7786,0,8,8
12,7787,0,9,9
12,7788,0,8,8
12,7789,0,8,8
12,7790,0,8,8
12,7791,0,6,6
12,7792,0,6,6
12,7793,0,5,5
12,7794,0,5,5
12,7795,0,5,5
12,7796,0,5,5
12,7797,0,6,6
12,7798,0,6,6
12,7799,0,2,2
12,7800,0,3,3
12,7801,0,2,2
12,7802,0,3,3
12,7803,0,3,3
12,7804,0,2,2
12,7805,0,2,2
12,7806,0,2,2
12,7807,0,2,2
12,7808,0,3,3
12,7809,0,4,4
12,7810,0,3,3
12,7811,0,4,4
12,7812,0,4,4
12,7813,0,4,4
12,7814,0,4,4
12,7815,0,3,3
12,7816,0,3,3
12,7817,1,3,4
12,7818,0,3,3
12,7819,0,3,3
12,7820,0,3,3
12,7821,1,3,4
12,7822,1,3,4
12,7823,0,3,3
12,7824,0,4,4
12,7825,0,5,5
12,7826,0,5,5
12,7827,0,5,5
12,7828,0,6,6
12,7829,0,5,5
12,7830,0,6,6
12,7831,0,6,6
12,7832,0,6,6
12,7833,0,6,6
12,7834,0,6,6
12,7835,0,5,5
12,7836,0,6,6
12,7837,0,6,6
12,7838,0,6,6
12,7839,0,7,7
12,7840,0,7,7
12,7841,0,6,6
12,7842,0,7,7
12,7843,0,7,7
12,7844,0,7,7
12,7845,0,5,5
12,7846,0,5,5
12,7847,0,5,5
12,7848,1,5,6
12,7849,1,6,7
12,7850,0,4,4
12,7851,0,4,4
12,7852,0,5,5
12,7853,0,3,3
12,7854,0,4,4
12,7855,0,5,5
12,7856,0,5,5
12,7857,0,6,6
12,7858,0,7,7
12,7859,0,6,6
12,7860,0,6,6
12,7861,0,6,6
12,7862,0,6,6
12,7863,0,6,6
12,7864,0,5,5
12,7865,1,5,6
12,7866,1,5,6
12,7867,1,5,6
12,7868,0,5,5
12,7869,0,5,5
12,7870,0,5,5
12,7871,0,5,5
12,7872,0,5,5
12,7873,0,6,6
12,7874,0,4,4
12,7875,0,4,4
12,7876,0,4,4
12,7877,0,4,4
12,7878,1,4,5
12,7879,0,4,4
12,7880,0,4,4
12,7881,0,4,4
12,7882,0,4,4
12,7883,0,4,4
12,7884,0,4,4
12,7885,0,4,4
12,7886,0,3,3
12,7887,0,3,3
12,7888,0,3,3
12,7889,0,1,1
12,7890,0,2,2
12,7891,0,2,2
12,7892,0,3,3
12,7893,0,3,3
12,7894,0,3,3
12,7895,0,4,4
12,7896,0,2,2
12,7897,0,2,2
12,7898,0,2,2
12,7899,0,3,3
12,7900,0,4,4
12,7901,1,4,5
12,7902,1,5,6
12,7903,1,6,7
12,7904,0,6,6
12,7905,0,7,7
12,7906,0,7,7
12,7907,0,7,7
12,7908,0,7,7
12,7909,0,7,7
12,7910,0,7,7
12,7911,0,6,6
12,7912,0,6,6
12,7913,0,6,6
12,7914,0,7,7
12,7915,0,5,5
12,7916,0,5,5
12,7917,0,5,5
12,7918,0,5,5
12,7919,0,6,6
12,7920,0,6,6
12,7921,0,6,6
12,7922,0,5,5
12,7923,0,6,6
12,7924,0,7,7
12,7925,0,8,8
12,7926,0,7,7
12,7927,0,8,8
12,7928,0,9,9
12,7929,0,8,8
12,7930,0,9,9
12,7931,0,10,10
12,7932,0,10,10
12,7933,0,11,11
12,7934,0,11,11
12,7935,0,11,11
12,7936,0,12,12
12,7937,0,7,7
12,7938,0,8,8
12,7939,0,7,7
12,7940,0,8,8
12,7941,0,7,7
12,7942,0,7,7
12,7943,0,7,7
12,7944,0,8,8
12,7945,1,8,9
12,7946,0,8,8
12,7947,0,8,8
12,7948,0,8,8
12,7949,0,9,9
12,7950,0,9,9
12,7951,1,9,10
12,7952,0,9,9
12,7953,0,9,9
12,7954,0,8,8
12,7955,1,8,9
12,7956,1,8,9
12,7957,0,9,9
12,7958,0,9,9
12,7959,0,8,8
12,7960,0,8,8
12,7961,0,9,9
12,7962,0,8,8
12,7963,0,8,8
12,7964,0,8,8
12,7965,0,7,7
12,7966,0,7,7
12,7967,0,8,8
12,7968,0,8,8
12,7969,0,5,5
12,7970,1,5,6
12,7971,1,5,6
12,7972,1,6,7
12,7973,0,6,6
12,7974,0,7,7
12,7975,0,7,7
12,7976,0,7,7
12,7977,0,5,5
12,7978,0,6,6
12,7979,0,7,7
12,7980,0,8,8
12,7981,0,8,8
12,7982,0,8,8
12,7983,0,7,7
12,7984,0,7,7
12,7985,0,8,8
12,7986,0,8,8
12,7987,0,9,9
12,7988,0,8,8
12,7989,0,9,9
12,7990,0,7,7
12,7991,0,8,8
12,7992,0,8,8
12,7993,0,8,8
12,7994,0,8,8
12,7995,0,8,8
12,7996,0,9,9
12,7997,0,9,9
12,7998,0,9,9
12,7999,0,10,10
12,8000,0,10,10
12,8001,0,11,11
12,8002,0,10,10
12,8003,0,10,10
12,8004,0,10,10
12,8005,0,6,6
12,8006,0,6,6
12,8007,0,6,6
12,8008,0,6,6
12,8009,0,6,6
12,8010,0,6,6
12,8011,0,5,5
12,8012,0,6,6
12,8013,0,5,5
12,8014,0,5,5
12,8015,0,6,6
12,8016,0,5,5
12,8017,0,5,5
12,8018,0,5,5
12,8019,0,4,4
12,8020,0,5,5
12,8021,0,6,6
12,8022,0,5,5
12,8023,0,6,6
12,8024,0,3,3
12,8025,0,4,4
12,8026,0,5,5
12,8027,0,6,6
12,8028,0,5,5
12,8029,0,5,5
12,8030,0,5,5
12,8031,0,5,5
12,8032,0,5,5
12,8033,0,5,5
12,8034,0,5,5
12,8035,0,4,4
12,8036,0,5,5
12,8037,0,6,6
12,8038,0,7,7
12,8039,0,7,7
12,8040,0,6,6
12,8041,0,6,6
12,8042,0,7,7
12,8043,0,5,5
12,8044,0,5,5
12,8045,0,5,5
12,8046,0,5,5
12,8047,0,5,5
12,8048,0,5,5
12,8049,0,5,5
12,8050,0,6,6
12,8051,0,4,4
12,8052,0,4,4
12,8053,0,3,3
12,8054,0,3,3
12,8055,0,4,4
12,8056,0,4,4
12,8057,0,4,4
12,8058,0,4,4
12,8059,0,5,5
12,8060,0,6,6
12,8061,0,3,3
12,8062,0,4,4
12,8063,0,3,3
12,8064,0,4,4
12,8065,0,4,4
12,8066,0,3,3
12,8067,0,3,3
12,8068,0,3,3
12,8069,0,3,3
12,8070,0,4,4
12,8071,0,4,4
12,8072,0,5,5
12,8073,0,5,5
12,8074,0,5,5
12,8075,0,5,5
12,8076,0,5,5
12,8077,0,6,6
12,8078,0,5,5
12,8079,0,6,6
12,8080,0,7,7
12,8081,0,6,6
12,8082,0,7,7
12,8083,0,6,6
12,8084,0,7,7
12,8085,0,7,7
12,8086,0,7,7
12,8087,0,8,8
12,8088,0,8,8
12,8089,0,8,8
12,8090,0,8,8
12,8091,0,7,7
12,8092,0,7,7
12,8093,0,4,4
12,8094,0,4,4
12,8095,0,4,4
12,8096,0,4,4
12,8097,0,4,4
12,8098,0,3,3
12,8099,0,3,3
12,8100,0,3,3
12,8101,0,3,3
12,8102,0,1,1
12,8103,0,1,1
12,8104,0,0,0
12,8105,0,1,1
12,8106,0,1,1
12,8107,0,2,2
12,8108,0,3,3
12,8109,0,3,3
12,8110,0,4,4
12,8111,0,4,4
12,8112,0,4,4
12,8113,0,4,4
12,8114,0,4,4
12,8115,0,5,5
12,8116,0,5,5
12,8117,0,5,5
12,8118,0,4,4
12,8119,0,5,5
12,8120,0,5,5
12,8121,0,5,5
12,8122,0,5,5
12,8123,0,6,6
12,8124,0,5,5
12,8125,0,5,5
12,8126,0,5,5
12,8127,0,6,6
12,8128,0,6,6
12,8129,0,5,5
12,8130,0,5,5
12,8131,0,5,5
12,8132,0,5,5
12,8133,0,4,4
12,8134,0,5,5
12,8135,0,4,4
12,8136,0,5,5
12,8137,0,6,6
12,8138,0,5,5
12,8139,0,5,5
12,8140,0,5,5
12,8141,0,6,6
12,8142,0,3,3
12,8143,1,3,4
12,8144,1,4,5
12,8145,1,5,6
12,8146,1,5,6
12,8147,0,5,5
12,8148,0,5,5
12,8149,0,5,5
12,8150,0,5,5
12,8151,0,5,5
12,8152,0,5,5
12,8153,0,6,6
12,8154,0,6,6
12,8155,0,6,6
12,8156,0,6,6
12,8157,0,6,6
12,8158,0,6,6
12,8159,0,7,7
12,8160,0,4,4
12,8161,0,4,4
12,8162,0,2,2
12,8163,0,3,3
12,8164,0,3,3
12,8165,0,4,4
12,8166,0,2,2
12,8167,0,2,2
12,8168,0,2,2
12,8169,0,2,2
12,8170,0,3,3
12,8171,0,3,3
12,8172,0,3,3
12,8173,0,3,3
12,8174,0,3,3
12,8175,1,3,4
12,8176,0,3,3
12,8177,0,3,3
12,8178,0,4,4
12,8179,0,5,5
12,8180,0,4,4
12,8181,0,4,4
12,8182,0,5,5
12,8183,0,5,5
12,8184,0,5,5
12,8185,0,5,5
12,8186,0,6,6
12,8187,0,7,7
12,8188,0,5,5
12,8189,0,5,5
12,8190,0,6,6
12,8191,0,6,6
12,8192,0,7,7
12,8193,0,7,7
12,8194,0,8,8
12,8195,0,7,7
12,8196,0,7,7
12,8197,0,6,6
12,8198,0,6,6
12,8199,0,6,6
12,8200,0,7,7
12,8201,0,7,7
12,8202,1,7,8
12,8203,1,8,9
12,8204,0,8,8
12,8205,0,8,8
12,8206,0,9,9
12,8207,0,9,9
12,8208,0,9,9
12,8209,0,8,8
12,8210,0,9,9
12,8211,0,9,9
12,8212,0,9,9
12,8213,0,10,10
12,8214,0,10,10
12,8215,0,10,10
12,8216,0,8,8
12,8217,1,8,9
12,8218,1,9,10
12,8219,1,9,10
12,8220,0,9,9
12,8221,0,10,10
12,8222,0,10,10
12,8223,0,11,11
12,8224,0,10,10
12,8225,0,11,11
12,8226,0,11,11
12,8227,0,9,9
12,8228,0,10,10
12,8229,0,10,10
12,8230,0,8,8
12,8231,0,8,8
12,8232,0,7,7
12,8233,0,7,7
12,8234,1,7,8
12,8235,1,7,8
12,8236,1,8,9
12,8237,0,8,8
12,8238,0,8,8
12,8239,0,6,6
12,8240,0,7,7
12,8241,0,7,7
12,8242,0,5,5
12,8243,0,6,6
12,8244,0,6,6
12,8245,0,7,7
12,8246,0,7,7
12,8247,0,7,7
12,8248,0,6,6
12,8249,0,7,7
12,8250,0,7,7
12,8251,0,7,7
12,8252,0,6,6
12,8253,0,6,6
12,8254,0,6,6
12,8255,0,6,6
12,8256,0,6,6
12,8257,0,3,3
12,8258,0,4,4
12,8259,0,4,4
12,8260,0,4,4
12,8261,0,3,3
12,8262,0,3,3
12,8263,1,3,4
12,8264,0,4,4
12,8265,0,4,4
12,8266,0,5,5
12,8267,0,5,5
12,8268,0,6,6
12,8269,0,6,6
12,8270,0,6,6
12,8271,0,4,4
12,8272,0,5,5
12,8273,0,5,5
12,8274,0,5,5
12,8275,0,5,5
12,8276,0,6,6
12,8277,0,6,6
12,8278,0,5,5
12,8279,0,5,5
12,8280,0,6,6
12,8281,0,6,6
12,8282,0,6,6
12,8283,0,6,6
12,8284,0,5,5
12,8285,1,5,6
12,8286,0,6,6
12,8287,0,7,7
12,8288,0,7,7
12,8289,0,7,7
12,8290,1,7,8
12,8291,0,7,7
12,8292,0,7,7
12,8293,0,7,7
12,8294,0,8,8
12,8295,0,6,6
12,8296,0,6,6
12,8297,0,6,6
12,8298,0,6,6
12,8299,0,6,6
12,8300,0,6,6
12,8301,0,4,4
12,8302,0,4,4
12,8303,0,5,5
12,8304,0,5,5
12,8305,0,5,5
12,8306,0,3,3
12,8307,1,3,4
12,8308,1,3,4
12,8309,0,3,3
12,8310,0,3,3
12,8311,0,3,3
12,8312,0,3,3
12,8313,0,3,3
12,8314,0,3,3
12,8315,0,2,2
12,8316,0,2,2
12,8317,0,2,2
12,8318,0,2,2
12,8319,0,3,3
12,8320,0,1,1
12,8321,0,2,2
12,8322,0,2,2
12,8323,0,3,3
12,8324,0,4,4
12,8325,0,4,4
12,8326,0,4,4
12,8327,0,5,5
12,8328,0,4,4
12,8329,0,5,5
12,8330,0,4,4
12,8331,0,4,4
12,8332,1,4,5
12,8333,0,5,5
12,8334,0,5,5
12,8335,0,4,4
12,8336,0,4,4
12,8337,0,5,5
12,8338,0,6,6
