id,clock,covid19,others,total
9,7293,0,0,0
10,7293,0,0,0
11,7293,0,0,0
9,7294,0,0,0
10,7294,0,0,0
11,7294,0,0,0
9,7295,0,0,0
10,7295,0,0,0
11,7295,0,0,0
9,7296,0,0,0
10,7296,0,0,0
11,7296,0,0,0
9,7297,0,0,0
10,7297,0,0,0
11,7297,0,0,0
9,7298,0,0,0
10,7298,0,0,0
11,7298,0,0,0
9,7299,0,0,0
10,7299,0,0,0
11,7299,0,0,0
9,7300,0,0,0
10,7300,0,0,0
11,7300,0,0,0
9,7301,0,0,0
10,7301,0,0,0
11,7301,0,0,0
9,7302,0,0,0
10,7302,0,0,0
11,7302,0,0,0
9,7303,0,1,1
10,7303,0,0,0
11,7303,0,0,0
9,7304,0,0,0
10,7304,0,0,0
11,7304,0,0,0
9,7305,0,0,0
10,7305,0,0,0
11,7305,0,0,0
9,7306,0,1,1
10,7306,0,0,0
11,7306,0,0,0
9,7307,0,0,0
10,7307,0,0,0
11,7307,0,0,0
9,7308,0,0,0
10,7308,0,0,0
11,7308,0,0,0
9,7309,0,0,0
10,7309,0,0,0
11,7309,0,0,0
9,7310,0,0,0
10,7310,0,0,0
11,7310,0,0,0
9,7311,0,0,0
10,7311,0,0,0
11,7311,0,0,0
9,7312,0,0,0
10,7312,0,0,0
11,7312,0,0,0
9,7313,0,0,0
10,7313,0,0,0
11,7313,0,0,0
9,7314,0,0,0
10,7314,0,0,0
11,7314,0,0,0
9,7315,0,0,0
10,7315,0,0,0
11,7315,0,0,0
9,7316,0,0,0
10,7316,0,0,0
11,7316,0,0,0
9,7317,0,0,0
10,7317,0,0,0
11,7317,0,0,0
9,7318,0,0,0
10,7318,0,0,0
11,7318,0,0,0
9,7319,0,0,0
10,7319,0,0,0
11,7319,0,0,0
9,7320,0,0,0
10,7320,0,0,0
11,7320,0,0,0
9,7321,0,0,0
10,7321,0,0,0
11,7321,0,0,0
9,7322,0,0,0
10,7322,0,0,0
11,7322,0,0,0
9,7323,0,0,0
10,7323,0,0,0
11,7323,0,0,0
9,7324,0,0,0
10,7324,0,0,0
11,7324,0,0,0
9,7325,0,0,0
10,7325,0,0,0
11,7325,0,0,0
9,7326,0,0,0
10,7326,0,0,0
11,7326,0,0,0
9,7327,0,0,0
10,7327,0,0,0
11,7327,0,0,0
9,7328,0,0,0
10,7328,0,0,0
11,7328,0,0,0
9,7329,0,0,0
10,7329,0,0,0
11,7329,0,0,0
9,7330,0,0,0
10,7330,0,0,0
11,7330,0,0,0
9,7331,0,0,0
10,7331,0,0,0
11,7331,0,0,0
9,7332,0,0,0
10,7332,0,0,0
11,7332,0,0,0
9,7333,0,0,0
10,7333,0,0,0
11,7333,0,0,0
9,7334,0,0,0
10,7334,0,0,0
11,7334,0,0,0
9,7335,0,0,0
10,7335,0,0,0
11,7335,0,0,0
9,7336,0,0,0
10,7336,0,0,0
11,7336,0,0,0
9,7337,0,0,0
10,7337,0,0,0
11,7337,0,0,0
9,7338,0,0,0
10,7338,0,0,0
11,7338,0,0,0
9,7339,0,0,0
10,7339,0,0,0
11,7339,0,0,0
9,7340,0,0,0
10,7340,0,0,0
11,7340,0,0,0
9,7341,0,0,0
10,7341,0,0,0
11,7341,0,0,0
9,7342,0,0,0
10,7342,0,0,0
11,7342,0,0,0
9,7343,0,0,0
10,7343,0,0,0
11,7343,0,0,0
9,7344,0,0,0
10,7344,0,0,0
11,7344,0,0,0
9,7345,0,0,0
10,7345,0,0,0
11,7345,0,0,0
9,7346,0,0,0
10,7346,0,0,0
11,7346,0,0,0
9,7347,0,0,0
10,7347,0,0,0
11,7347,0,0,0
9,7348,0,0,0
10,7348,0,0,0
11,7348,0,0,0
9,7349,0,0,0
10,7349,0,0,0
11,7349,0,0,0
9,7350,0,0,0
10,7350,0,0,0
11,7350,0,0,0
9,7351,0,0,0
10,7351,0,0,0
11,7351,0,0,0
9,7352,0,0,0
10,7352,0,0,0
11,7352,0,0,0
9,7353,0,0,0
10,7353,0,0,0
11,7353,0,0,0
9,7354,0,0,0
10,7354,0,0,0
11,7354,0,0,0
9,7355,0,0,0
10,7355,0,0,0
11,7355,0,0,0
9,7356,0,0,0
10,7356,0,0,0
11,7356,0,0,0
9,7357,0,0,0
10,7357,0,0,0
11,7357,0,0,0
9,7358,0,0,0
10,7358,0,0,0
11,7358,0,0,0
9,7359,0,0,0
10,7359,0,0,0
11,7359,0,0,0
9,7360,0,0,0
10,7360,0,0,0
11,7360,0,0,0
9,7361,0,0,0
10,7361,0,0,0
11,7361,0,0,0
9,7362,0,0,0
10,7362,0,0,0
11,7362,0,0,0
9,7363,0,0,0
10,7363,0,0,0
11,7363,0,0,0
9,7364,0,0,0
10,7364,0,0,0
11,7364,0,0,0
9,7365,0,0,0
10,7365,0,0,0
11,7365,0,0,0
9,7366,0,0,0
10,7366,0,0,0
11,7366,0,0,0
9,7367,0,0,0
10,7367,0,0,0
11,7367,0,0,0
9,7368,0,0,0
10,7368,0,0,0
11,7368,0,0,0
9,7369,0,0,0
10,7369,0,0,0
11,7369,0,0,0
9,7370,0,0,0
10,7370,0,0,0
11,7370,0,0,0
9,7371,0,0,0
10,7371,0,0,0
11,7371,0,0,0
9,7372,0,0,0
10,7372,0,0,0
11,7372,0,0,0
9,7373,0,0,0
10,7373,0,0,0
11,7373,0,0,0
9,7374,0,0,0
10,7374,0,0,0
11,7374,0,0,0
9,7375,0,0,0
10,7375,0,0,0
11,7375,0,0,0
9,7376,0,0,0
10,7376,0,0,0
11,7376,0,0,0
9,7377,0,0,0
10,7377,0,0,0
11,7377,0,0,0
9,7378,0,0,0
10,7378,0,0,0
11,7378,0,0,0
9,7379,0,0,0
10,7379,0,0,0
11,7379,0,0,0
9,7380,0,0,0
10,7380,0,0,0
11,7380,0,0,0
9,7381,0,0,0
10,7381,0,0,0
11,7381,0,0,0
9,7382,0,0,0
10,7382,0,0,0
11,7382,0,0,0
9,7383,0,0,0
10,7383,0,0,0
11,7383,0,0,0
9,7384,0,0,0
10,7384,0,0,0
11,7384,0,0,0
9,7385,0,0,0
10,7385,0,0,0
11,7385,0,0,0
9,7386,0,0,0
10,7386,0,0,0
11,7386,0,0,0
9,7387,0,0,0
10,7387,0,0,0
11,7387,0,0,0
9,7388,0,0,0
10,7388,0,0,0
11,7388,0,0,0
9,7389,0,0,0
10,7389,0,0,0
11,7389,0,0,0
9,7390,0,0,0
10,7390,0,0,0
11,7390,0,0,0
9,7391,0,0,0
10,7391,0,0,0
11,7391,0,0,0
9,7392,0,0,0
10,7392,0,0,0
11,7392,0,0,0
9,7393,0,0,0
10,7393,0,0,0
11,7393,0,0,0
9,7394,0,0,0
10,7394,0,0,0
11,7394,0,0,0
9,7395,0,0,0
10,7395,0,0,0
11,7395,0,0,0
9,7396,0,0,0
10,7396,0,0,0
11,7396,0,0,0
9,7397,0,0,0
10,7397,0,0,0
11,7397,0,0,0
9,7398,0,0,0
10,7398,0,0,0
11,7398,0,0,0
9,7399,0,0,0
10,7399,0,0,0
11,7399,0,0,0
9,7400,0,0,0
10,7400,0,0,0
11,7400,0,0,0
9,7401,0,0,0
10,7401,0,0,0
11,7401,0,0,0
9,7402,0,0,0
10,7402,0,0,0
11,7402,0,0,0
9,7403,0,0,0
10,7403,0,0,0
11,7403,0,0,0
9,7404,0,0,0
10,7404,0,0,0
11,7404,0,0,0
9,7405,0,0,0
10,7405,0,0,0
11,7405,0,0,0
9,7406,0,0,0
10,7406,0,0,0
11,7406,0,0,0
9,7407,0,0,0
10,7407,0,0,0
11,7407,0,0,0
9,7408,0,0,0
10,7408,0,0,0
11,7408,0,0,0
9,7409,0,0,0
10,7409,0,0,0
11,7409,0,0,0
9,7410,0,0,0
10,7410,0,0,0
11,7410,0,0,0
9,7411,0,0,0
10,7411,0,0,0
11,7411,0,0,0
9,7412,0,0,0
10,7412,0,0,0
11,7412,0,0,0
9,7413,0,0,0
10,7413,0,0,0
11,7413,0,0,0
9,7414,0,0,0
10,7414,0,0,0
11,7414,0,0,0
9,7415,0,0,0
10,7415,0,0,0
11,7415,0,0,0
9,7416,0,1,1
10,7416,0,0,0
11,7416,0,0,0
9,7417,0,0,0
10,7417,0,0,0
11,7417,0,0,0
9,7418,0,0,0
10,7418,0,0,0
11,7418,0,0,0
9,7419,0,0,0
10,7419,0,0,0
11,7419,0,0,0
9,7420,0,0,0
10,7420,0,0,0
11,7420,0,0,0
9,7421,0,0,0
10,7421,0,0,0
11,7421,0,0,0
9,7422,0,0,0
10,7422,0,0,0
11,7422,0,0,0
9,7423,0,0,0
10,7423,0,0,0
11,7423,0,0,0
9,7424,0,0,0
10,7424,0,0,0
11,7424,0,0,0
9,7425,0,1,1
10,7425,0,0,0
11,7425,0,0,0
9,7426,0,0,0
10,7426,0,0,0
11,7426,0,0,0
9,7427,0,0,0
10,7427,0,0,0
11,7427,0,0,0
9,7428,0,0,0
10,7428,0,0,0
11,7428,0,0,0
9,7429,0,0,0
10,7429,0,0,0
11,7429,0,0,0
9,7430,0,1,1
10,7430,0,0,0
11,7430,0,0,0
9,7431,0,0,0
10,7431,0,0,0
11,7431,0,0,0
9,7432,0,0,0
10,7432,0,0,0
11,7432,0,0,0
9,7433,0,1,1
10,7433,0,0,0
11,7433,0,0,0
9,7434,0,0,0
10,7434,0,0,0
11,7434,0,0,0
9,7435,0,0,0
10,7435,0,0,0
11,7435,0,0,0
9,7436,0,0,0
10,7436,0,0,0
11,7436,0,0,0
9,7437,0,0,0
10,7437,0,0,0
11,7437,0,0,0
9,7438,0,0,0
10,7438,0,0,0
11,7438,0,0,0
9,7439,0,0,0
10,7439,0,0,0
11,7439,0,0,0
9,7440,0,0,0
10,7440,0,0,0
11,7440,0,0,0
9,7441,0,0,0
10,7441,0,0,0
11,7441,0,0,0
9,7442,0,0,0
10,7442,0,0,0
11,7442,0,0,0
9,7443,0,0,0
10,7443,0,0,0
11,7443,0,0,0
9,7444,0,0,0
10,7444,0,0,0
11,7444,0,0,0
9,7445,0,0,0
10,7445,0,0,0
11,7445,0,0,0
9,7446,0,0,0
10,7446,0,0,0
11,7446,0,0,0
9,7447,0,0,0
10,7447,0,0,0
11,7447,0,0,0
9,7448,0,0,0
10,7448,0,0,0
11,7448,0,0,0
9,7449,0,0,0
10,7449,0,0,0
11,7449,0,0,0
9,7450,0,0,0
10,7450,0,0,0
11,7450,0,0,0
9,7451,0,0,0
10,7451,0,0,0
11,7451,0,0,0
9,7452,0,1,1
10,7452,0,0,0
11,7452,0,0,0
9,7453,0,1,1
10,7453,0,0,0
11,7453,0,0,0
9,7454,0,0,0
10,7454,0,0,0
11,7454,0,0,0
9,7455,0,0,0
10,7455,0,0,0
11,7455,0,0,0
9,7456,0,0,0
10,7456,0,0,0
11,7456,0,0,0
9,7457,0,1,1
10,7457,0,0,0
11,7457,0,0,0
9,7458,0,0,0
10,7458,0,0,0
11,7458,0,0,0
9,7459,0,0,0
10,7459,0,0,0
11,7459,0,0,0
9,7460,0,0,0
10,7460,0,0,0
11,7460,0,0,0
9,7461,0,0,0
10,7461,0,0,0
11,7461,0,0,0
9,7462,0,0,0
10,7462,0,0,0
11,7462,0,0,0
9,7463,0,0,0
10,7463,0,0,0
11,7463,0,0,0
9,7464,0,0,0
10,7464,0,0,0
11,7464,0,0,0
9,7465,0,0,0
10,7465,0,0,0
11,7465,0,0,0
9,7466,0,0,0
10,7466,0,0,0
11,7466,0,0,0
9,7467,1,0,1
10,7467,0,0,0
11,7467,0,0,0
9,7468,1,0,1
10,7468,0,0,0
11,7468,0,0,0
9,7469,0,0,0
10,7469,0,0,0
11,7469,0,0,0
9,7470,0,0,0
10,7470,0,0,0
11,7470,0,0,0
9,7471,0,0,0
10,7471,0,0,0
11,7471,0,0,0
9,7472,0,0,0
10,7472,0,0,0
11,7472,0,0,0
9,7473,0,0,0
10,7473,0,0,0
11,7473,0,0,0
9,7474,0,0,0
10,7474,0,0,0
11,7474,0,0,0
9,7475,0,0,0
10,7475,0,0,0
11,7475,0,0,0
9,7476,0,0,0
10,7476,0,0,0
11,7476,0,0,0
9,7477,0,0,0
10,7477,0,0,0
11,7477,0,0,0
9,7478,0,0,0
10,7478,0,0,0
11,7478,0,0,0
9,7479,0,0,0
10,7479,0,0,0
11,7479,0,0,0
9,7480,0,0,0
10,7480,0,0,0
11,7480,0,0,0
9,7481,0,0,0
10,7481,0,0,0
11,7481,0,0,0
9,7482,0,0,0
10,7482,0,0,0
11,7482,0,0,0
9,7483,0,0,0
10,7483,0,0,0
11,7483,0,0,0
9,7484,0,0,0
10,7484,0,0,0
11,7484,0,0,0
9,7485,0,0,0
10,7485,0,0,0
11,7485,0,0,0
9,7486,0,0,0
10,7486,0,0,0
11,7486,0,0,0
9,7487,0,0,0
10,7487,0,0,0
11,7487,0,0,0
9,7488,0,0,0
10,7488,0,0,0
11,7488,0,0,0
9,7489,0,0,0
10,7489,0,0,0
11,7489,0,0,0
9,7490,0,0,0
10,7490,0,0,0
11,7490,0,0,0
9,7491,0,0,0
10,7491,0,0,0
11,7491,0,0,0
9,7492,0,0,0
10,7492,0,0,0
11,7492,0,0,0
9,7493,0,0,0
10,7493,0,0,0
11,7493,0,0,0
9,7494,0,0,0
10,7494,0,0,0
11,7494,0,0,0
9,7495,0,0,0
10,7495,0,0,0
11,7495,0,0,0
9,7496,0,0,0
10,7496,0,0,0
11,7496,0,0,0
9,7497,0,0,0
10,7497,0,0,0
11,7497,0,0,0
9,7498,0,0,0
10,7498,0,0,0
11,7498,0,0,0
9,7499,0,0,0
10,7499,0,0,0
11,7499,0,0,0
9,7500,0,0,0
10,7500,0,0,0
11,7500,0,0,0
9,7501,0,0,0
10,7501,0,0,0
11,7501,0,0,0
9,7502,0,0,0
10,7502,0,0,0
11,7502,0,0,0
9,7503,0,0,0
10,7503,0,0,0
11,7503,0,0,0
9,7504,0,0,0
10,7504,0,0,0
11,7504,0,0,0
9,7505,0,0,0
10,7505,0,0,0
11,7505,0,0,0
9,7506,0,0,0
10,7506,0,0,0
11,7506,0,0,0
9,7507,0,0,0
10,7507,0,0,0
11,7507,0,0,0
9,7508,0,0,0
10,7508,0,0,0
11,7508,0,0,0
9,7509,0,0,0
10,7509,0,0,0
11,7509,0,0,0
9,7510,0,0,0
10,7510,0,0,0
11,7510,0,0,0
9,7511,0,0,0
10,7511,0,0,0
11,7511,0,0,0
9,7512,0,0,0
10,7512,0,0,0
11,7512,0,0,0
9,7513,0,0,0
10,7513,0,0,0
11,7513,0,0,0
9,7514,0,0,0
10,7514,0,0,0
11,7514,0,0,0
9,7515,0,0,0
10,7515,0,0,0
11,7515,0,0,0
9,7516,0,0,0
10,7516,0,0,0
11,7516,0,0,0
9,7517,0,0,0
10,7517,0,0,0
11,7517,0,0,0
9,7518,0,0,0
10,7518,0,0,0
11,7518,0,0,0
9,7519,0,0,0
10,7519,0,0,0
11,7519,0,0,0
9,7520,0,0,0
10,7520,0,0,0
11,7520,0,0,0
9,7521,0,0,0
10,7521,0,0,0
11,7521,0,0,0
9,7522,0,0,0
10,7522,0,0,0
11,7522,0,0,0
9,7523,0,0,0
10,7523,0,0,0
11,7523,0,0,0
9,7524,0,0,0
10,7524,0,0,0
11,7524,0,0,0
9,7525,0,0,0
10,7525,0,0,0
11,7525,0,0,0
9,7526,0,0,0
10,7526,0,0,0
11,7526,0,0,0
9,7527,0,0,0
10,7527,0,0,0
11,7527,0,0,0
9,7528,0,0,0
10,7528,0,0,0
11,7528,0,0,0
9,7529,0,0,0
10,7529,0,0,0
11,7529,0,0,0
9,7530,0,0,0
10,7530,0,0,0
11,7530,0,0,0
9,7531,0,0,0
10,7531,0,0,0
11,7531,0,0,0
9,7532,0,0,0
10,7532,0,0,0
11,7532,0,0,0
9,7533,0,0,0
10,7533,0,0,0
11,7533,0,0,0
9,7534,0,0,0
10,7534,0,0,0
11,7534,0,0,0
9,7535,0,0,0
10,7535,0,0,0
11,7535,0,0,0
9,7536,0,1,1
10,7536,0,0,0
11,7536,0,0,0
9,7537,0,1,1
10,7537,0,0,0
11,7537,0,0,0
9,7538,0,0,0
10,7538,0,0,0
11,7538,0,0,0
9,7539,0,0,0
10,7539,0,0,0
11,7539,0,0,0
9,7540,0,0,0
10,7540,0,0,0
11,7540,0,0,0
9,7541,0,0,0
10,7541,0,0,0
11,7541,0,0,0
9,7542,0,0,0
10,7542,0,0,0
11,7542,0,0,0
9,7543,0,0,0
10,7543,0,0,0
11,7543,0,0,0
9,7544,0,0,0
10,7544,0,0,0
11,7544,0,0,0
9,7545,0,0,0
10,7545,0,0,0
11,7545,0,0,0
9,7546,0,1,1
10,7546,0,0,0
11,7546,0,0,0
9,7547,0,1,1
10,7547,0,0,0
11,7547,0,0,0
9,7548,0,1,1
10,7548,0,0,0
11,7548,0,0,0
9,7549,0,0,0
10,7549,0,0,0
11,7549,0,0,0
9,7550,0,0,0
10,7550,0,0,0
11,7550,0,0,0
9,7551,0,0,0
10,7551,0,0,0
11,7551,0,0,0
9,7552,0,0,0
10,7552,0,0,0
11,7552,0,0,0
9,7553,0,0,0
10,7553,0,0,0
11,7553,0,0,0
9,7554,0,0,0
10,7554,0,0,0
11,7554,0,0,0
9,7555,0,0,0
10,7555,0,0,0
11,7555,0,0,0
9,7556,0,0,0
10,7556,0,0,0
11,7556,0,0,0
9,7557,0,0,0
10,7557,0,0,0
11,7557,0,0,0
9,7558,0,0,0
10,7558,0,0,0
11,7558,0,0,0
9,7559,0,0,0
10,7559,0,0,0
11,7559,0,0,0
9,7560,0,0,0
10,7560,0,0,0
11,7560,0,0,0
9,7561,0,0,0
10,7561,0,0,0
11,7561,0,0,0
9,7562,0,0,0
10,7562,0,0,0
11,7562,0,0,0
9,7563,0,0,0
10,7563,0,0,0
11,7563,0,0,0
9,7564,0,0,0
10,7564,0,0,0
11,7564,0,0,0
9,7565,0,0,0
10,7565,0,0,0
11,7565,0,0,0
9,7566,0,0,0
10,7566,0,0,0
11,7566,0,0,0
9,7567,0,0,0
10,7567,0,0,0
11,7567,0,0,0
9,7568,0,0,0
10,7568,0,0,0
11,7568,0,0,0
9,7569,0,0,0
10,7569,0,0,0
11,7569,0,0,0
9,7570,0,0,0
10,7570,0,0,0
11,7570,0,0,0
9,7571,0,0,0
10,7571,0,0,0
11,7571,0,0,0
9,7572,0,0,0
10,7572,0,0,0
11,7572,0,0,0
9,7573,0,0,0
10,7573,0,0,0
11,7573,0,0,0
9,7574,0,0,0
10,7574,0,0,0
11,7574,0,0,0
9,7575,0,0,0
10,7575,0,0,0
11,7575,0,0,0
9,7576,0,0,0
10,7576,0,0,0
11,7576,0,0,0
9,7577,0,0,0
10,7577,0,0,0
11,7577,0,0,0
9,7578,0,0,0
10,7578,0,0,0
11,7578,0,0,0
9,7579,0,0,0
10,7579,0,0,0
11,7579,0,0,0
9,7580,0,0,0
10,7580,0,0,0
11,7580,0,0,0
9,7581,0,0,0
10,7581,0,0,0
11,7581,0,0,0
9,7582,0,0,0
10,7582,0,0,0
11,7582,0,0,0
9,7583,0,0,0
10,7583,0,0,0
11,7583,0,0,0
9,7584,0,0,0
10,7584,0,0,0
11,7584,0,0,0
9,7585,0,0,0
10,7585,0,0,0
11,7585,0,0,0
9,7586,0,0,0
10,7586,0,0,0
11,7586,0,0,0
9,7587,0,0,0
10,7587,0,0,0
11,7587,0,0,0
9,7588,0,0,0
10,7588,0,0,0
11,7588,0,0,0
9,7589,0,0,0
10,7589,0,0,0
11,7589,0,0,0
9,7590,0,0,0
10,7590,0,0,0
11,7590,0,0,0
9,7591,0,0,0
10,7591,0,0,0
11,7591,0,0,0
9,7592,0,0,0
10,7592,0,0,0
11,7592,0,0,0
9,7593,0,0,0
10,7593,0,0,0
11,7593,0,0,0
9,7594,0,0,0
10,7594,0,0,0
11,7594,0,0,0
9,7595,0,0,0
10,7595,0,0,0
11,7595,0,0,0
9,7596,0,0,0
10,7596,0,0,0
11,7596,0,0,0
9,7597,0,0,0
10,7597,0,0,0
11,7597,0,0,0
9,7598,0,0,0
10,7598,0,0,0
11,7598,0,0,0
9,7599,0,0,0
10,7599,0,0,0
11,7599,0,0,0
9,7600,0,0,0
10,7600,0,0,0
11,7600,0,0,0
9,7601,0,0,0
10,7601,0,0,0
11,7601,0,0,0
9,7602,0,0,0
10,7602,0,0,0
11,7602,0,0,0
9,7603,0,0,0
10,7603,0,0,0
11,7603,0,0,0
9,7604,0,0,0
10,7604,0,0,0
11,7604,0,0,0
9,7605,0,0,0
10,7605,0,0,0
11,7605,0,0,0
9,7606,0,0,0
10,7606,0,0,0
11,7606,0,0,0
9,7607,0,0,0
10,7607,0,0,0
11,7607,0,0,0
9,7608,0,1,1
10,7608,0,0,0
11,7608,0,0,0
9,7609,0,0,0
10,7609,0,0,0
11,7609,0,0,0
9,7610,0,0,0
10,7610,0,0,0
11,7610,0,0,0
9,7611,0,0,0
10,7611,0,0,0
11,7611,0,0,0
9,7612,0,0,0
10,7612,0,0,0
11,7612,0,0,0
9,7613,0,1,1
10,7613,0,0,0
11,7613,0,0,0
9,7614,0,0,0
10,7614,0,0,0
11,7614,0,0,0
9,7615,0,0,0
10,7615,0,0,0
11,7615,0,0,0
9,7616,0,0,0
10,7616,0,0,0
11,7616,0,0,0
9,7617,0,0,0
10,7617,0,0,0
11,7617,0,0,0
9,7618,0,0,0
10,7618,0,0,0
11,7618,0,0,0
9,7619,0,0,0
10,7619,0,0,0
11,7619,0,0,0
9,7620,0,0,0
10,7620,0,0,0
11,7620,0,0,0
9,7621,0,0,0
10,7621,0,0,0
11,7621,0,0,0
9,7622,0,0,0
10,7622,0,0,0
11,7622,0,0,0
9,7623,0,0,0
10,7623,0,0,0
11,7623,0,0,0
9,7624,0,0,0
10,7624,0,0,0
11,7624,0,0,0
9,7625,0,0,0
10,7625,0,0,0
11,7625,0,0,0
9,7626,0,0,0
10,7626,0,0,0
11,7626,0,0,0
9,7627,0,0,0
10,7627,0,0,0
11,7627,0,0,0
9,7628,0,0,0
10,7628,0,0,0
11,7628,0,0,0
9,7629,0,0,0
10,7629,0,0,0
11,7629,0,0,0
9,7630,0,0,0
10,7630,0,0,0
11,7630,0,0,0
9,7631,0,0,0
10,7631,0,0,0
11,7631,0,0,0
9,7632,0,1,1
10,7632,0,0,0
11,7632,0,0,0
9,7633,0,0,0
10,7633,0,0,0
11,7633,0,0,0
9,7634,0,1,1
10,7634,0,0,0
11,7634,0,0,0
9,7635,0,1,1
10,7635,0,0,0
11,7635,0,0,0
9,7636,0,0,0
10,7636,0,0,0
11,7636,0,0,0
9,7637,0,0,0
10,7637,0,0,0
11,7637,0,0,0
9,7638,0,0,0
10,7638,0,0,0
11,7638,0,0,0
9,7639,0,0,0
10,7639,0,0,0
11,7639,0,0,0
9,7640,0,0,0
10,7640,0,0,0
11,7640,0,0,0
9,7641,0,0,0
10,7641,0,0,0
11,7641,0,0,0
9,7642,0,1,1
10,7642,0,0,0
11,7642,0,0,0
9,7643,0,1,1
10,7643,0,0,0
11,7643,0,0,0
9,7644,0,1,1
10,7644,0,0,0
11,7644,0,0,0
9,7645,0,0,0
10,7645,0,0,0
11,7645,0,0,0
9,7646,0,1,1
10,7646,0,0,0
11,7646,0,0,0
9,7647,0,0,0
10,7647,0,0,0
11,7647,0,0,0
9,7648,0,0,0
10,7648,0,0,0
11,7648,0,0,0
9,7649,0,1,1
10,7649,0,0,0
11,7649,0,0,0
9,7650,0,0,0
10,7650,0,0,0
11,7650,0,0,0
9,7651,0,0,0
10,7651,0,0,0
11,7651,0,0,0
9,7652,0,0,0
10,7652,0,0,0
11,7652,0,0,0
9,7653,0,0,0
10,7653,0,0,0
11,7653,0,0,0
9,7654,0,0,0
10,7654,0,0,0
11,7654,0,0,0
9,7655,0,0,0
10,7655,0,0,0
11,7655,0,0,0
9,7656,0,0,0
10,7656,0,0,0
11,7656,0,0,0
9,7657,0,0,0
10,7657,0,0,0
11,7657,0,0,0
9,7658,0,0,0
10,7658,0,0,0
11,7658,0,0,0
9,7659,0,0,0
10,7659,0,0,0
11,7659,0,0,0
9,7660,0,0,0
10,7660,0,0,0
11,7660,0,0,0
9,7661,0,0,0
10,7661,0,0,0
11,7661,0,0,0
9,7662,0,0,0
10,7662,0,0,0
11,7662,0,0,0
9,7663,0,0,0
10,7663,0,0,0
11,7663,0,0,0
9,7664,0,0,0
10,7664,0,0,0
11,7664,0,0,0
9,7665,0,0,0
10,7665,0,0,0
11,7665,0,0,0
9,7666,0,0,0
10,7666,0,0,0
11,7666,0,0,0
9,7667,0,0,0
10,7667,0,0,0
11,7667,0,0,0
9,7668,0,0,0
10,7668,0,0,0
11,7668,0,0,0
9,7669,0,0,0
10,7669,0,0,0
11,7669,0,0,0
9,7670,0,0,0
10,7670,0,0,0
11,7670,0,0,0
9,7671,0,0,0
10,7671,0,0,0
11,7671,0,0,0
9,7672,0,0,0
10,7672,0,0,0
11,7672,0,0,0
9,7673,0,0,0
10,7673,0,0,0
11,7673,0,0,0
9,7674,0,0,0
10,7674,0,0,0
11,7674,0,0,0
9,7675,0,0,0
10,7675,0,0,0
11,7675,0,0,0
9,7676,0,0,0
10,7676,0,0,0
11,7676,0,0,0
9,7677,0,0,0
10,7677,0,0,0
11,7677,0,0,0
9,7678,0,0,0
10,7678,0,0,0
11,7678,0,0,0
9,7679,0,0,0
10,7679,0,0,0
11,7679,0,0,0
9,7680,0,0,0
10,7680,0,0,0
11,7680,0,0,0
9,7681,0,0,0
10,7681,0,0,0
11,7681,0,0,0
9,7682,0,0,0
10,7682,0,0,0
11,7682,0,0,0
9,7683,0,0,0
10,7683,0,0,0
11,7683,0,0,0
9,7684,0,0,0
10,7684,0,0,0
11,7684,0,0,0
9,7685,0,0,0
10,7685,0,0,0
11,7685,0,0,0
9,7686,0,0,0
10,7686,0,0,0
11,7686,0,0,0
9,7687,0,0,0
10,7687,0,0,0
11,7687,0,0,0
9,7688,0,1,1
10,7688,0,0,0
11,7688,0,0,0
9,7689,0,1,1
10,7689,0,0,0
11,7689,0,0,0
9,7690,0,1,1
10,7690,0,0,0
11,7690,0,0,0
9,7691,0,0,0
10,7691,0,0,0
11,7691,0,0,0
9,7692,0,0,0
10,7692,0,0,0
11,7692,0,0,0
9,7693,0,0,0
10,7693,0,0,0
11,7693,0,0,0
9,7694,0,0,0
10,7694,0,0,0
11,7694,0,0,0
9,7695,0,0,0
10,7695,0,0,0
11,7695,0,0,0
9,7696,0,0,0
10,7696,0,0,0
11,7696,0,0,0
9,7697,0,0,0
10,7697,0,0,0
11,7697,0,0,0
9,7698,0,0,0
10,7698,0,0,0
11,7698,0,0,0
9,7699,0,0,0
10,7699,0,0,0
11,7699,0,0,0
9,7700,0,0,0
10,7700,0,0,0
11,7700,0,0,0
9,7701,0,1,1
10,7701,0,0,0
11,7701,0,0,0
9,7702,0,0,0
10,7702,0,0,0
11,7702,0,0,0
9,7703,0,0,0
10,7703,0,0,0
11,7703,0,0,0
9,7704,0,0,0
10,7704,0,0,0
11,7704,0,0,0
9,7705,0,0,0
10,7705,0,0,0
11,7705,0,0,0
9,7706,0,0,0
10,7706,0,0,0
11,7706,0,0,0
9,7707,0,0,0
10,7707,0,0,0
11,7707,0,0,0
9,7708,0,0,0
10,7708,0,0,0
11,7708,0,0,0
9,7709,0,0,0
10,7709,0,0,0
11,7709,0,0,0
9,7710,0,0,0
10,7710,0,0,0
11,7710,0,0,0
9,7711,0,0,0
10,7711,0,0,0
11,7711,0,0,0
9,7712,0,0,0
10,7712,0,0,0
11,7712,0,0,0
9,7713,0,0,0
10,7713,0,0,0
11,7713,0,0,0
9,7714,0,0,0
10,7714,0,0,0
11,7714,0,0,0
9,7715,0,0,0
10,7715,0,0,0
11,7715,0,0,0
9,7716,0,0,0
10,7716,0,0,0
